Position,Round 1,Round 2,Rounds 3-6,Rounds 7-12
FB,3.923,1.31,2.7779999999999996,2.365
TE,2.98,1.853,4.1240000000000006,2.9779999999999998
CB,5.688,2.889,5.7059999999999995,0.125
K,2.353,1.196,5.805000000000001,7.413
ILB,4.0,7.167,7.15,0.667
FS,4.0,3.0,10.0,2.0
OLB,4.75,3.8,10.567,0.6
WR,4.72,3.274,6.889000000000001,6.1770000000000005
NT,3.913,2.482,8.985000000000001,6.7669999999999995
QB,5.146,3.35,6.077,7.845
RB,4.917,3.659,7.639,6.713
DE,4.499,3.277,8.538,7.561999999999999
DB,4.452,3.374,7.299,9.379
LB,5.25,3.895,8.662,8.494
DT,4.88,3.338,8.825,10.01
T,5.452,3.976,9.042000000000002,8.870999999999999
C,5.366,4.722,11.779,7.481
G,5.193,4.337,10.357,15.562999999999999
